id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,swift_tests,review_note,upstream_sha
JS-266,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,85,socket.io-parser,throws an error when encoding circular objects,,False,focused-regression,SocketPacketEncoderTest.testRejectsCyclicFoundationContainers,"Assertion audit: Self-referential dictionary encoding throws cyclicPayload before JSON serialization; additionally arrays and mixed cycles fail. Foundation reference containers represent the JS object cycle, with explicit test cleanup.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-267,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,101,socket.io-parser,decodes a bad binary packet,,False,focused-regression,SocketProtocolSafetyTest.testOriginalMalformedBinarySequencesCloseOnceWithoutDeliveringAnEvent,"Assertion audit: Original truncated binary header 5 causes exactly one terminal parse error, zero application events and no retained reconstruction. Swift rejects invalid indices earlier at the header and reports through the manager rather than a JS thrown Error; error strings are native.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-268,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,110,socket.io-parser,throws an error when receiving too many attachments,,False,focused-regression,SocketProtocolSafetyTest.testOriginalAttachmentLimitRejectsThreeWhenOnlyTwoAreAllowed,Assertion audit: Exact original three-placeholder hello header with maximumAttachments 2 throws before retaining reconstruction; native typed failure replaces the JS exception string.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-269,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,120,socket.io-parser,decodes with a custom reviver,,False,api-difference,,JavaScript custom JSON hooks are not an equivalent Swift API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-270,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,139,socket.io-parser,decodes with a custom reviver (options object),,False,api-difference,,JavaScript custom JSON hooks are not an equivalent Swift API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-271,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,160,socket.io-parser,throw an error upon parsing error,,False,focused-regression,SocketProtocolSafetyTest.testOriginalParsingErrorsPreserveNativeErrorCategories,"Assertion audit: All eleven original invalid JSON/payload inputs must throw native invalidDataArray; original five invalid attachment headers must throw invalidPacket; 999 string must throw invalidPacketType. Native typed errors replace the corresponding JS error-message categories. Passing integer 999 to parseString is statically unrepresentable (String required; Data has a separate entry point), not a silently accepted input.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-272,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,198,socket.io-parser,should resume decoding after calling destroy(),,False,focused-regression,SocketProtocolSafetyTest.testReconnectDiscardsAnUnfinishedBinaryPacketAndDecodesTheNextTextEvent,"Assertion audit: Exact unfinished 51-[hello] then decoder reset, then 2[hello]. One hello with empty arguments is delivered, reconstruction is cleared, no parse-error close occurs. Native decoder lifetime/reset belongs to manager reconnect rather than standalone Decoder.destroy().",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-273,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,213,socket.io-parser,should ensure that a packet is valid,,False,focused-regression,SocketProtocolSafetyTest.testOriginalPacketValidityPayloadCases,"Assertion audit: Check original valid CONNECT without payload (type connect, namespace root, empty native data), then every original invalid payload shape: scalar/array CONNECT, payload-bearing DISCONNECT, scalar/object EVENT, object pretending toString, boolean/null event names and reserved names. Original packet objects are represented as their wire headers plus unchanged JSON payloads; native throwing decoder is the validity boundary instead of a standalone Boolean helper.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-274,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,18,engine.io-parser (browser only) > single packet,should encode/decode an ArrayBuffer,,True,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-275,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,33,engine.io-parser (browser only) > single packet,should encode/decode an ArrayBuffer as base64,,True,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-276,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,48,engine.io-parser (browser only) > single packet,should encode a typed array,,True,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-277,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,59,engine.io-parser (browser only) > single packet,should encode/decode a Blob,,True,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-278,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,73,engine.io-parser (browser only) > single packet,should encode/decode a Blob as base64,,True,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-279,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,91,engine.io-parser (browser only) > payload,should encode/decode a string + ArrayBuffer payload,,True,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-280,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,103,engine.io-parser (browser only) > payload,should encode/decode a string + a 0-length ArrayBuffer payload,,True,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-281,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,119,engine.io-parser (browser only) > createPacketEncoderStream,should encode a binary packet (Blob),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-282,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,139,engine.io-parser (browser only) > createPacketDecoderStream,should decode a binary packet (Blob),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-283,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,17,engine.io-parser > single packet,should encode/decode a string,,False,focused-regression,SocketEnginePacketCodecTest.testEncodeDecodeAString,"Assertion audit: Encode message=test through the real polling packet encoder, assert exact 4test frame and POST body, decode and assert exactly one text delivery test with no error. Native client dispatch replaces returned JS packet object; no hand-constructed type-prefix expression substitutes for the encoder.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-284,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,26,engine.io-parser > single packet,should fail to decode a malformed packet,,False,focused-regression,SocketEnginePacketCodecTest.testFailToDecodeAMalformedPacket,"Assertion audit: For each original malformed single packet (empty string and a123), require exactly parser error, no text delivery and closed engine. Native engine error callback replaces JS error packet {type:error,data:parser error}; closure is an additional transport assertion.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-285,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,39,engine.io-parser > payload,should encode/decode all packet types,,False,focused-regression,SocketEnginePacketCodecTest.testOriginalAllPacketTypesRoundTripIndependentlyOfLifecycle,"Assertion audit: Encode original [open(no data),close(no data),ping probe,pong probe,message test] into exact 0 RS 1 RS 2probe RS 3probe RS 4test. Decode all five packet types/data with the shared production codec, including packets after CLOSE. Transport lifecycle suppression after CLOSE remains a separate tested rule, no longer an excuse to omit parser assertions.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-286,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,54,engine.io-parser > payload,should fail to decode a malformed payload,,False,focused-regression,SocketEnginePacketCodecTest.testMalformedPollingPayloadReportsParserErrorAndCloses,"Assertion audit: Decode each original malformed payload ({, {}, [""a123"", ""a456""]) through parsePollingMessage, assert exact single parser error, transport-error close and no deliveries. Also verify the empty payload edge case from decodePayload implementation, explicitly additional to the three original inputs.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-287,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,70,engine.io-parser > createPacketEncoderStream,should encode a plaintext packet,,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-288,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,88,engine.io-parser > createPacketEncoderStream,should encode a binary packet (Uint8Array),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-289,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,108,engine.io-parser > createPacketEncoderStream,should encode a binary packet (ArrayBuffer),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-290,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,126,engine.io-parser > createPacketEncoderStream,should encode a binary packet (Uint16Array),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-291,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,144,engine.io-parser > createPacketEncoderStream,should encode a binary packet (Uint8Array - medium),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-292,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,164,engine.io-parser > createPacketEncoderStream,should encode a binary packet (Uint8Array - big),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-293,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,188,engine.io-parser > createPacketDecoderStream,should decode a plaintext packet,,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-294,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,204,engine.io-parser > createPacketDecoderStream,should decode a plaintext packet (bytes by bytes),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-295,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,233,engine.io-parser > createPacketDecoderStream,should decode a plaintext packet (all bytes at once),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-296,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,251,engine.io-parser > createPacketDecoderStream,should decode a binary packet (ArrayBuffer),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-297,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,266,engine.io-parser > createPacketDecoderStream,should decode a binary packet (ArrayBuffer) (medium),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-298,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,284,engine.io-parser > createPacketDecoderStream,should decode a binary packet (ArrayBuffer) (big),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-299,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,302,engine.io-parser > createPacketDecoderStream,should return an error packet if the length of the payload is too big,,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-300,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,314,engine.io-parser > createPacketDecoderStream,should return an error packet if the length of the payload is invalid,,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-301,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,326,engine.io-parser > createPacketDecoderStream,should return an error packet if the length of the payload is bigger than Number.MAX_SAFE_INTEGER,,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-302,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,15,engine.io-parser (node.js only) > single packet,should encode/decode a Buffer,,False,focused-regression,SocketEnginePacketCodecTest.testEncodeDecodeABuffer,"Assertion audit: Original [1,2,3,4] binary bytes encoded with the production createBinaryDataForSend protocol implementation in WebSocket mode return raw Data without prefix; decode as binary and assert exactly those bytes. Foundation.Data replaces Buffer; callbacks replace returned packet object.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-303,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,27,engine.io-parser (node.js only) > single packet,should encode/decode a Buffer as base64,,False,focused-regression,SocketEnginePacketCodecTest.testEncodeDecodeABufferAsBase64,"Assertion audit: Original binary bytes [1,2,3,4] encoded through the production binary encoder in polling mode produce exactly bAQIDBA==; decoding dispatches the exact original Data. Native Data replaces Buffer and binary callback replaces returned message packet.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-304,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,39,engine.io-parser (node.js only) > single packet,should encode/decode an ArrayBuffer,,False,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-305,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,54,engine.io-parser (node.js only) > single packet,should encode/decode an ArrayBuffer as base64,,False,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-306,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,69,engine.io-parser (node.js only) > single packet,should encode a typed array,,False,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-307,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,80,engine.io-parser (node.js only) > single packet,should encode a typed array (with offset and length),,False,platform-specific,,"Marked 2026-09-18 (round 2): a JavaScript type distinction (ArrayBuffer / Blob / typed array / byte offset) with a single Swift representation, Data; the wire behaviour is covered by the Buffer rows.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-308,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,89,engine.io-parser (node.js only) > single packet,should decode an ArrayBuffer as ArrayBuffer,,False,focused-regression,SocketEnginePacketCodecTest.testDecodeBinaryAsData,"Assertion audit: Decode exact [1,2,3,4] binary input as Data; assert byte equality and no text delivery. Foundation.Data is the native binary representation corresponding to both ArrayBuffer input and output; no JS type constructor is required.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-309,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,99,engine.io-parser (node.js only) > payload,should encode/decode a string + Buffer payload,,False,focused-regression,SocketEnginePacketCodecTest.testEncodeDecodeAStringPlusBufferPayload,"Assertion audit: Encode text test and binary [1,2,3,4] through real sendPollMessage and actual POST joiner: exact 4test record-separator bAQIDBA==. Decode payload, assert exact text and binary values and combined delivery sequence text then binary. Separate per-type arrays alone are not accepted as order proof.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-310,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,114,engine.io-parser (node.js only) > createPacketEncoderStream,should encode a binary packet (Buffer),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-311,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,134,engine.io-parser (node.js only) > createPacketDecoderStream,should decode a binary packet (Buffer),,True,unsupported-feature,,WebTransport/stream framing is outside the Swift polling+WebSocket implementation.,aaf2af36ec8ad05910f357a788e0e358bad32738
